slice,column_idx,x,y,intensity
0,0,149.32647705078125,42.05316925048828,0.023360876366496086
0,1,110.24819946289062,46.25786590576172,0.04633770510554314
0,2,74.36192321777344,48.1912956237793,0.0175635926425457
0,3,34.58969497680664,49.28886795043945,0.02610389143228531
0,4,151.99253845214844,81.6234130859375,0.05004539340734482
0,5,114.3445053100586,83.65301513671875,0.016558969393372536
0,6,75.95339965820312,86.34378051757812,0.054735004901885986
0,7,38.205379486083984,88.15064239501953,0.026224574074149132
0,8,155.5116424560547,119.64469146728516,0.01984633132815361
0,9,78.02527618408203,124.464599609375,0.01396862231194973
0,10,117.85616302490234,123.57282257080078,0.0525050051510334
0,11,41.613243103027344,126.54197692871094,0.031442269682884216
0,12,157.576416015625,157.82313537597656,0.0463683046400547
0,13,119.32181549072266,159.6089630126953,0.017567496746778488
0,14,81.52542877197266,163.0244903564453,0.0476379431784153
0,15,43.276424407958984,166.0666961669922,0.025494975969195366
0,16,85.93241119384766,199.92514038085938,-0.008432209491729736
1,0,149.26547241210938,42.13124084472656,0.031791672110557556
1,1,110.25264739990234,46.191349029541016,0.06532816588878632
1,2,74.33589935302734,48.21574401855469,0.025521934032440186
1,3,34.441139221191406,49.10676956176758,0.04079717397689819
1,4,151.99185180664062,81.59578704833984,0.06906422227621078
1,5,114.36784362792969,83.63011169433594,0.02418704517185688
1,6,75.97647094726562,86.30699920654297,0.0739855095744133
1,7,38.174034118652344,88.10982513427734,0.03609270602464676
1,8,155.4407501220703,119.64369201660156,0.027680136263370514
1,9,78.01119232177734,124.49308013916016,0.020371662452816963
1,10,117.84114074707031,123.55121612548828,0.07238233834505081
1,11,41.339202880859375,126.33163452148438,0.04588160291314125
1,12,157.53549194335938,157.96473693847656,0.06442967802286148
1,13,119.31649017333984,159.64588928222656,0.02553637884557247
1,14,81.54996490478516,162.99053955078125,0.06598207354545593
1,15,43.24484634399414,165.96026611328125,0.03481435030698776
1,16,166.29307556152344,193.89340209960938,-0.03126439079642296
1,17,85.8929214477539,199.2849884033203,-0.010533440858125687
2,0,149.23556518554688,42.209808349609375,0.03860112652182579
2,1,110.29224395751953,46.09450912475586,0.0795292779803276
2,2,74.25624084472656,48.23672103881836,0.03203355893492699
2,3,34.482666015625,49.10416030883789,0.05321435257792473
2,4,152.0126190185547,81.5238037109375,0.08402395248413086
2,5,114.36441802978516,83.61550903320312,0.030506765469908714
2,6,76.02436828613281,86.2581558227539,0.08936137706041336
2,7,38.141292572021484,88.09796142578125,0.04397189989686012
2,8,155.36192321777344,119.6470718383789,0.034004438668489456
2,9,117.79035186767578,123.47606658935547,0.08739183843135834
2,10,77.98149871826172,124.50963592529297,0.025634750723838806
2,11,41.352169036865234,126.25799560546875,0.05872118100523949
2,12,157.5289306640625,158.04299926757812,0.07888288795948029
2,13,119.3161392211914,159.70791625976562,0.032035600394010544
2,14,81.6053237915039,162.892822265625,0.08052927255630493
2,15,43.23615264892578,165.8479461669922,0.04222441837191582
2,16,163.0092010498047,192.09156799316406,-0.034259360283613205
2,17,85.9923095703125,199.4027862548828,-0.013317898847162724
3,0,149.2328643798828,42.29589080810547,0.04617050662636757
3,1,110.35870361328125,45.96265411376953,0.09190547466278076
3,2,74.1396713256836,48.240509033203125,0.03936435282230377
3,3,34.576419830322266,49.192535400390625,0.06534908711910248
3,4,152.04505920410156,81.41223907470703,0.09795041382312775
3,5,114.3702392578125,83.5893325805664,0.03774774819612503
3,6,76.06938171386719,86.19768524169922,0.10362345725297928
3,7,38.09302520751953,88.09571838378906,0.052276063710451126
3,8,155.28857421875,119.63633728027344,0.04117980971932411
3,9,117.72396087646484,123.35044860839844,0.10096901655197144
3,10,78.1662826538086,124.51048278808594,0.03185589239001274
3,11,41.367549896240234,126.19706726074219,0.07172215729951859
3,12,157.5403289794922,158.0448760986328,0.09256082028150558
3,13,119.35891723632812,159.7911834716797,0.03923349827528
3,14,81.663330078125,162.77008056640625,0.0941343903541565
3,15,43.23495101928711,165.69247436523438,0.05007879063487053
