slice,column_idx,x,y,intensity
0,0,157.63027954101562,11.871903419494629,0.0033494788222014904
0,1,194.85836791992188,12.223998069763184,-0.0014779947232455015
0,2,80.4808578491211,15.144699096679688,0.0031286287121474743
0,3,273.6165466308594,50.510772705078125,0.002387872664257884
0,4,35.16680908203125,52.64189529418945,-0.00020475029305089265
0,5,194.07115173339844,53.21949005126953,0.00137439148966223
0,6,114.41824340820312,54.41072463989258,0.001507013221271336
0,7,235.5438690185547,86.43058013916016,0.001650185789912939
0,8,81.55513763427734,92.49605560302734,0.0019838849548250437
0,9,156.72352600097656,94.07121276855469,0.0017502672271803021
0,10,40.985408782958984,127.46208953857422,-0.00045311267604120076
0,11,276.2726745605469,127.036376953125,0.0027442611753940582
0,12,196.46487426757812,130.50457763671875,0.0014126391615718603
0,13,122.08012390136719,132.48146057128906,0.0014966478338465095
0,14,40.93279266357422,134.50192260742188,-0.00042787037091329694
0,15,238.2711181640625,166.2758331298828,0.0020319765899330378
0,16,163.90032958984375,169.46031188964844,0.001969963312149048
0,17,159.6753692626953,169.73048400878906,0.0019797668792307377
0,18,84.13024139404297,172.17958068847656,0.0020809024572372437
0,19,119.72869873046875,205.24819946289062,-0.0004374767595436424
0,20,281.448974609375,205.11497497558594,0.0016422240296378732
0,21,133.4622802734375,212.76596069335938,-0.00022016548609826714
0,22,199.75535583496094,213.34091186523438,-0.00031835027039051056
0,23,206.85890197753906,212.95022583007812,-0.00035671910154633224
0,24,46.741554260253906,216.58583068847656,-0.000287878792732954
0,25,52.16804122924805,216.99996948242188,-0.0003306549624539912
0,26,241.3304443359375,240.38116455078125,0.001370897050946951
0,27,247.00270080566406,240.7218780517578,0.0013872229028493166
0,28,167.69674682617188,248.8015594482422,0.0013006662484258413
0,29,93.59602355957031,249.89144897460938,0.001242394675500691
0,30,88.3851318359375,251.1086883544922,0.0012454406823962927
1,0,157.635986328125,13.293007850646973,0.004664271604269743
1,1,80.47988891601562,16.342857360839844,0.004398629534989595
1,2,273.17462158203125,50.639278411865234,0.003748359391465783
1,3,35.10823059082031,52.75945281982422,0.0002485922886990011
1,4,194.4169921875,53.52167510986328,0.0026268523652106524
1,5,114.53491973876953,55.22330093383789,0.002801286755129695
1,6,235.53756713867188,86.38899230957031,0.0027320696972310543
1,7,81.54798889160156,92.4840316772461,0.0031910219695419073
1,8,156.5041046142578,94.20561981201172,0.0029168862383812666
1,9,49.3077392578125,126.0429458618164,-0.00015670110587961972
1,10,41.056278228759766,127.06143188476562,4.6572495193686336e-05
1,11,275.9051818847656,127.053466796875,0.004237718414515257
1,12,196.4296875,130.5928497314453,0.002747677732259035
1,13,122.19941711425781,132.58248901367188,0.002861121902242303
1,14,42.81201171875,138.94229125976562,7.108590216375887e-05
1,15,47.620731353759766,139.7618408203125,7.411135447910056e-05
1,16,238.17364501953125,166.28392028808594,0.003185994690284133
1,17,164.02452087402344,169.4309844970703,0.0031570515129715204
1,18,159.5247802734375,169.79281616210938,0.0031759461853653193
1,19,84.09638214111328,172.28842163085938,0.0033128822688013315
1,20,119.76844787597656,205.36932373046875,0.00015492156671825796
1,21,280.6885681152344,205.12754821777344,0.002465550322085619
1,22,133.47903442382812,212.83627319335938,0.0004634886281564832
1,23,199.65011596679688,213.10678100585938,0.00032219383865594864
1,24,206.94619750976562,212.69076538085938,0.00024231272982433438
1,25,126.22196960449219,213.7169189453125,0.0002688343811314553
1,26,47.15122604370117,216.8071746826172,0.00025883252965286374
1,27,53.07811737060547,217.04830932617188,0.0002752270665951073
1,28,247.06532287597656,240.67572021484375,0.0022463006898760796
1,29,240.3184356689453,242.7091064453125,0.0022468219976872206
1,30,167.83322143554688,248.98605346679688,0.002260772977024317
1,31,93.7165298461914,250.05015563964844,0.002255023457109928
1,32,88.3517837524414,251.2712860107422,0.002245912794023752
2,0,157.6251220703125,13.68301773071289,0.005853092763572931
2,1,80.46067810058594,16.686492919921875,0.005534966476261616
2,2,273.0293884277344,50.67734146118164,0.00495007773861289
2,3,35.19957733154297,52.773189544677734,0.000687440566252917
2,4,194.4136505126953,53.62506103515625,0.0037420061416924
2,5,114.46817779541016,55.009307861328125,0.003936454188078642
2,6,235.6284637451172,86.27720642089844,0.003704304341226816
2,7,162.45619201660156,90.18123626708984,0.0038023607339709997
2,8,81.59229278564453,92.40355682373047,0.004284121096134186
2,9,156.34039306640625,93.71537780761719,0.003955559339374304
2,10,160.65896606445312,94.86051940917969,0.003910571802407503
2,11,41.16313934326172,126.84764099121094,0.0005155798862688243
2,12,49.9951171875,126.50686645507812,0.0002948399633169174
2,13,275.7916564941406,127.06192016601562,0.005552943795919418
2,14,196.34938049316406,130.68714904785156,0.003914101980626583
2,15,122.42111206054688,132.45614624023438,0.004054719116538763
2,16,42.15568542480469,138.0792999267578,0.0005577870761044323
2,17,47.7986946105957,139.70677185058594,0.0005693801213055849
2,18,238.1510467529297,166.22750854492188,0.004216416273266077
2,19,164.3114776611328,169.3266143798828,0.004228014033287764
2,20,159.44337463378906,169.7230224609375,0.004247708711773157
2,21,84.12876892089844,172.31781005859375,0.004423195030540228
2,22,280.38995361328125,205.0965118408203,0.0032518876250833273
2,23,133.48489379882812,212.36245727539062,0.0010913482401520014
2,24,207.03672790527344,212.2731475830078,0.0008043781272135675
2,25,199.8091278076172,212.84564208984375,0.0009247897542081773
